Metric,,Time (s),Time (s),Time (s),Time (s),Time (s),Time (s),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB),Memory (GB)
Implementation,,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python,zarrs_rust,tensorstore_python,zarr_python,zarrs_python,zarr_dask_python,zarrs_dask_python
Image,Concurrency,,,,,,,,,,,,
data/benchmark.zarr,1,1.04,1.78,2.01,1.72,2.45,2.0,0.09706,0.118352,0.116616,0.118992,0.1693,0.168644
data/benchmark.zarr,2,0.66,1.0,1.24,1.12,1.81,1.5,0.166412,0.165524,0.149724,0.176536,0.202064,0.233108
data/benchmark.zarr,4,0.55,0.81,0.91,0.89,1.52,1.32,0.305672,0.267024,0.214956,0.274952,0.267648,0.333028
data/benchmark.zarr,8,0.47,0.7,0.95,0.88,1.38,1.25,0.584204,0.365528,0.346288,0.480052,0.398684,0.484736
data/benchmark_compress.zarr,1,0.37,1.02,1.48,1.29,1.9,1.63,0.062388,0.121848,0.119488,0.12778,0.1752,0.17778
data/benchmark_compress.zarr,2,0.22,0.68,0.97,0.79,1.26,1.21,0.101304,0.1896,0.155004,0.188448,0.206808,0.239572
data/benchmark_compress.zarr,4,0.14,0.51,0.75,0.65,1.14,1.02,0.175188,0.269196,0.220992,0.287804,0.278908,0.334484
data/benchmark_compress.zarr,8,0.1,0.46,0.74,0.57,1.11,0.94,0.322768,0.419488,0.353268,0.399624,0.40918,0.47026
data/benchmark_compress_shard.zarr,1,0.62,1.69,2.1,1.23,2.42,1.7,0.070944,0.108048,0.209352,0.128988,0.296468,0.183564
data/benchmark_compress_shard.zarr,2,0.47,0.99,1.8,1.08,2.07,1.48,0.1222,0.162216,0.255628,0.168136,0.314032,0.224308
data/benchmark_compress_shard.zarr,4,0.39,0.7,1.78,0.93,1.98,1.32,0.219752,0.258324,0.322752,0.265564,0.3987,0.295104
data/benchmark_compress_shard.zarr,8,0.34,0.57,1.78,0.86,2.12,1.19,0.404924,0.336892,0.453704,0.445768,0.623032,0.488048
